LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,25-Sep-2022 04:18:17,0                 
Time,Ampl
-4.9857149e-005,-0.876833
-4.9856149e-005,-0.876833
-4.9855149e-005,-0.876833
-4.9854149e-005,-0.876833
-4.9853149e-005,-0.876833
-4.9852149e-005,-0.876833
-4.9851149e-005,-0.876833
-4.9850149e-005,-0.876833
-4.9849149e-005,-0.876833
-4.9848149e-005,-0.876833
-4.9847149e-005,-0.876833
-4.9846149e-005,-0.876833
-4.9845149e-005,-0.876833
-4.9844149e-005,-0.876833
-4.9843149e-005,-0.876833
-4.9842149e-005,-0.876833
-4.9841149e-005,-0.876833
-4.9840149e-005,-0.876833
-4.9839149e-005,-0.876833
-4.9838149e-005,-0.876833
-4.9837149e-005,-0.876833
-4.9836149e-005,-0.876833
-4.9835149e-005,-0.876833
-4.9834149e-005,-0.876833
-4.9833149e-005,-0.876833
-4.9832149e-005,-0.876833
-4.9831149e-005,-0.876833
-4.9830149e-005,-0.876833
-4.9829149e-005,-0.876833
-4.9828149e-005,-0.876833
-4.9827149e-005,-0.876833
-4.9826149e-005,-0.876833
-4.9825149e-005,-0.876833
-4.9824149e-005,-0.876833
-4.9823149e-005,-0.876833
-4.9822149e-005,-0.876833
-4.9821149e-005,-0.876833
-4.9820149e-005,-0.876833
-4.9819149e-005,-0.876833
-4.9818149e-005,-0.876833
-4.9817149e-005,-0.876833
-4.9816149e-005,-0.876833
-4.9815149e-005,-0.876833
-4.9814149e-005,-0.876833
-4.9813149e-005,-0.876833
-4.9812149e-005,-0.876833
-4.9811149e-005,-0.876833
-4.9810149e-005,-0.876833
-4.9809149e-005,-0.876833
-4.9808149e-005,-0.876833
-4.9807149e-005,-0.876833
-4.9806149e-005,-0.876833
-4.9805149e-005,-0.876833
-4.9804149e-005,-0.876833
-4.9803149e-005,-0.876833
-4.9802149e-005,-0.876833
-4.9801149e-005,-0.876833
-4.9800149e-005,-0.876833
-4.9799149e-005,-0.876833
-4.9798149e-005,-0.876833
-4.9797149e-005,-0.876833
-4.9796149e-005,-0.876833
-4.9795149e-005,-0.876833
-4.9794149e-005,-0.876833
-4.9793149e-005,-0.876833
-4.9792149e-005,-0.876833
-4.9791149e-005,-0.876833
-4.9790149e-005,-0.876833
-4.9789149e-005,-0.876833
-4.9788149e-005,-0.876833
-4.9787149e-005,-0.876833
-4.9786149e-005,-0.876833
-4.9785149e-005,-0.876833
-4.9784149e-005,-0.876833
-4.9783149e-005,-0.876833
-4.9782149e-005,-0.876833
-4.9781149e-005,-0.876833
-4.9780149e-005,-0.876833
-4.9779149e-005,-0.876833
-4.9778149e-005,-0.876833
-4.9777149e-005,-0.876833
-4.9776149e-005,-0.876833
-4.9775149e-005,-0.876833
-4.9774149e-005,-0.876833
-4.9773149e-005,-0.876833
-4.9772149e-005,-0.876833
-4.9771149e-005,-0.876833
-4.9770149e-005,-0.876833
-4.9769149e-005,-0.876833
-4.9768149e-005,-0.876833
-4.9767149e-005,-0.876833
-4.9766149e-005,-0.876833
-4.9765149e-005,-0.876833
-4.9764149e-005,-0.876833
-4.9763149e-005,-0.876833
-4.9762149e-005,-0.876833
-4.9761149e-005,-0.876833
-4.9760149e-005,-0.876833
-4.9759149e-005,-0.876833
-4.9758149e-005,-0.876833
-4.9757149e-005,-0.876833
-4.9756149e-005,-0.876833
-4.9755149e-005,-0.876833
-4.9754149e-005,-0.876833
-4.9753149e-005,-0.876833
-4.9752149e-005,-0.876833
-4.9751149e-005,-0.876833
-4.9750149e-005,-0.876833
-4.9749149e-005,-0.876833
-4.9748149e-005,-0.876833
-4.9747149e-005,-0.876833
-4.9746149e-005,-0.876833
-4.9745149e-005,-0.876833
-4.9744149e-005,-0.876833
-4.9743149e-005,-0.876833
-4.9742149e-005,-0.876833
-4.9741149e-005,-0.876833
-4.9740149e-005,-0.876833
-4.9739149e-005,-0.876833
-4.9738149e-005,-0.876833
-4.9737149e-005,-0.876833
-4.9736149e-005,-0.876833
-4.9735149e-005,-0.876833
-4.9734149e-005,-0.876833
-4.9733149e-005,-0.876833
-4.9732149e-005,-0.876833
-4.9731149e-005,-0.876833
-4.9730149e-005,-0.876833
-4.9729149e-005,-0.876833
-4.9728149e-005,-0.876833
-4.9727149e-005,-0.876833
-4.9726149e-005,-0.876833
-4.9725149e-005,-0.876833
-4.9724149e-005,-0.876833
-4.9723149e-005,-0.876833
-4.9722149e-005,-0.876833
-4.9721149e-005,-0.876833
-4.9720149e-005,-0.876833
-4.9719149e-005,-0.876833
-4.9718149e-005,-0.876833
-4.9717149e-005,-0.876833
-4.9716149e-005,-0.876833
-4.9715149e-005,-0.876833
-4.9714149e-005,-0.876833
-4.9713149e-005,-0.876833
-4.9712149e-005,-0.876833
-4.9711149e-005,-0.876833
-4.9710149e-005,-0.876833
-4.9709149e-005,-0.876833
-4.9708149e-005,-0.876833
-4.9707149e-005,-0.876833
-4.9706149e-005,-0.876833
-4.9705149e-005,-0.876833
-4.9704149e-005,-0.876833
-4.9703149e-005,-0.876833
-4.9702149e-005,-0.876833
-4.9701149e-005,-0.876833
-4.9700149e-005,-0.876833
-4.9699149e-005,-0.876833
-4.9698149e-005,-0.876833
-4.9697149e-005,-0.876833
-4.9696149e-005,-0.876833
-4.9695149e-005,-0.876833
-4.9694149e-005,-0.876833
-4.9693149e-005,-0.876833
-4.9692149e-005,-0.876833
-4.9691149e-005,-0.876833
-4.9690149e-005,-0.876833
-4.9689149e-005,-0.876833
-4.9688149e-005,-0.876833
-4.9687149e-005,-0.876833
-4.9686149e-005,-0.876833
-4.9685149e-005,-0.876833
-4.9684149e-005,-0.876833
-4.9683149e-005,-0.876833
-4.9682149e-005,-0.876833
-4.9681149e-005,-0.876833
-4.9680149e-005,-0.876833
-4.9679149e-005,-0.876833
-4.9678149e-005,-0.876833
-4.9677149e-005,-0.876833
-4.9676149e-005,-0.876833
-4.9675149e-005,-0.876833
-4.9674149e-005,-0.876833
-4.9673149e-005,-0.876833
-4.9672149e-005,-0.876833
-4.9671149e-005,-0.876833
-4.9670149e-005,-0.876833
-4.9669149e-005,-0.876833
-4.9668149e-005,-0.876833
-4.9667149e-005,-0.876833
-4.9666149e-005,-0.876833
-4.9665149e-005,-0.876833
-4.9664149e-005,-0.876833
-4.9663149e-005,-0.876833
-4.9662149e-005,-0.876833
-4.9661149e-005,-0.876833
-4.9660149e-005,-0.876833
-4.9659149e-005,-0.876833
-4.9658149e-005,-0.876833
-4.9657149e-005,-0.876833
-4.9656149e-005,-0.876833
-4.9655149e-005,-0.876833
-4.9654149e-005,-0.876833
-4.9653149e-005,-0.876833
-4.9652149e-005,-0.876833
-4.9651149e-005,-0.876833
-4.9650149e-005,-0.876833
-4.9649149e-005,-0.876833
-4.9648149e-005,-0.876833
-4.9647149e-005,-0.876833
-4.9646149e-005,-0.876833
-4.9645149e-005,-0.876833
-4.9644149e-005,-0.876833
-4.9643149e-005,-0.876833
-4.9642149e-005,-0.876833
-4.9641149e-005,-0.876833
-4.9640149e-005,-0.876833
-4.9639149e-005,-0.876833
-4.9638149e-005,-0.876833
-4.9637149e-005,-0.876833
-4.9636149e-005,-0.876833
-4.9635149e-005,-0.876833
-4.9634149e-005,-0.876833
-4.9633149e-005,-0.875167
-4.9632149e-005,-0.875167
-4.9631149e-005,-0.876833
-4.9630149e-005,-0.876833
-4.9629149e-005,-0.876833
-4.9628149e-005,-0.876833
-4.9627149e-005,-0.876833
-4.9626149e-005,-0.876833
-4.9625149e-005,-0.876833
-4.9624149e-005,-0.876833
-4.9623149e-005,-0.876833
-4.9622149e-005,-0.876833
-4.9621149e-005,-0.876833
-4.9620149e-005,-0.876833
-4.9619149e-005,-0.876833
-4.9618149e-005,-0.876833
-4.9617149e-005,-0.876833
-4.9616149e-005,-0.876833
-4.9615149e-005,-0.876833
-4.9614149e-005,-0.876833
-4.9613149e-005,-0.876833
-4.9612149e-005,-0.876833
-4.9611149e-005,-0.876833
-4.9610149e-005,-0.876833
-4.9609149e-005,-0.876833
-4.9608149e-005,-0.876833
-4.9607149e-005,-0.876833
-4.9606149e-005,-0.876833
-4.9605149e-005,-0.876833
-4.9604149e-005,-0.876833
-4.9603149e-005,-0.876833
-4.9602149e-005,-0.876833
-4.9601149e-005,-0.876833
-4.9600149e-005,-0.876833
-4.9599149e-005,-0.876833
-4.9598149e-005,-0.876833
-4.9597149e-005,-0.876833
-4.9596149e-005,-0.876833
-4.9595149e-005,-0.876833
-4.9594149e-005,-0.876833
-4.9593149e-005,-0.876833
-4.9592149e-005,-0.876833
-4.9591149e-005,-0.876833
-4.9590149e-005,-0.876833
-4.9589149e-005,-0.876833
-4.9588149e-005,-0.876833
-4.9587149e-005,-0.876833
-4.9586149e-005,-0.876833
-4.9585149e-005,-0.876833
-4.9584149e-005,-0.876833
-4.9583149e-005,-0.876833
-4.9582149e-005,-0.876833
-4.9581149e-005,-0.876833
-4.9580149e-005,-0.876833
-4.9579149e-005,-0.876833
-4.9578149e-005,-0.876833
-4.9577149e-005,-0.876833
-4.9576149e-005,-0.876833
-4.9575149e-005,-0.876833
-4.9574149e-005,-0.876833
-4.9573149e-005,-0.876833
-4.9572149e-005,-0.876833
-4.9571149e-005,-0.876833
-4.9570149e-005,-0.876833
-4.9569149e-005,-0.876833
-4.9568149e-005,-0.876833
-4.9567149e-005,-0.876833
-4.9566149e-005,-0.876833
-4.9565149e-005,-0.876833
-4.9564149e-005,-0.876833
-4.9563149e-005,-0.876833
-4.9562149e-005,-0.876833
-4.9561149e-005,-0.876833
-4.9560149e-005,-0.876833
-4.9559149e-005,-0.876833
-4.9558149e-005,-0.876833
-4.9557149e-005,-0.876833
-4.9556149e-005,-0.876833
-4.9555149e-005,-0.876833
-4.9554149e-005,-0.876833
-4.9553149e-005,-0.876833
-4.9552149e-005,-0.875167
-4.9551149e-005,-0.876833
-4.9550149e-005,-0.876833
-4.9549149e-005,-0.876833
-4.9548149e-005,-0.876833
-4.9547149e-005,-0.876833
-4.9546149e-005,-0.876833
-4.9545149e-005,-0.876833
-4.9544149e-005,-0.876833
-4.9543149e-005,-0.876833
-4.9542149e-005,-0.876833
-4.9541149e-005,-0.876833
-4.9540149e-005,-0.876833
-4.9539149e-005,-0.876833
-4.9538149e-005,-0.876833
-4.9537149e-005,-0.876833
-4.9536149e-005,-0.876833
-4.9535149e-005,-0.876833
-4.9534149e-005,-0.876833
-4.9533149e-005,-0.876833
-4.9532149e-005,-0.876833
-4.9531149e-005,-0.876833
-4.9530149e-005,-0.876833
-4.9529149e-005,-0.876833
-4.9528149e-005,-0.876833
-4.9527149e-005,-0.876833
-4.9526149e-005,-0.876833
-4.9525149e-005,-0.876833
-4.9524149e-005,-0.876833
-4.9523149e-005,-0.876833
-4.9522149e-005,-0.876833
-4.9521149e-005,-0.876833
-4.9520149e-005,-0.876833
-4.9519149e-005,-0.876833
-4.9518149e-005,-0.876833
-4.9517149e-005,-0.876833
-4.9516149e-005,-0.876833
-4.9515149e-005,-0.876833
-4.9514149e-005,-0.876833
-4.9513149e-005,-0.876833
-4.9512149e-005,-0.876833
-4.9511149e-005,-0.876833
-4.9510149e-005,-0.876833
-4.9509149e-005,-0.876833
-4.9508149e-005,-0.876833
-4.9507149e-005,-0.876833
-4.9506149e-005,-0.876833
-4.9505149e-005,-0.876833
-4.9504149e-005,-0.876833
-4.9503149e-005,-0.876833
-4.9502149e-005,-0.876833
-4.9501149e-005,-0.876833
-4.9500149e-005,-0.876833
-4.9499149e-005,-0.876833
-4.9498149e-005,-0.876833
-4.9497149e-005,-0.876833
-4.9496149e-005,-0.876833
-4.9495149e-005,-0.876833
-4.9494149e-005,-0.876833
-4.9493149e-005,-0.876833
-4.9492149e-005,-0.876833
-4.9491149e-005,-0.876833
-4.9490149e-005,-0.876833
-4.9489149e-005,-0.876833
-4.9488149e-005,-0.876833
-4.9487149e-005,-0.876833
-4.9486149e-005,-0.876833
-4.9485149e-005,-0.876833
-4.9484149e-005,-0.876833
-4.9483149e-005,-0.876833
-4.9482149e-005,-0.876833
-4.9481149e-005,-0.876833
-4.9480149e-005,-0.876833
-4.9479149e-005,-0.876833
-4.9478149e-005,-0.876833
-4.9477149e-005,-0.876833
-4.9476149e-005,-0.876833
-4.9475149e-005,-0.876833
-4.9474149e-005,-0.876833
-4.9473149e-005,-0.876833
-4.9472149e-005,-0.876833
-4.9471149e-005,-0.876833
-4.9470149e-005,-0.876833
-4.9469149e-005,-0.876833
-4.9468149e-005,-0.876833
-4.9467149e-005,-0.876833
-4.9466149e-005,-0.876833
-4.9465149e-005,-0.876833
-4.9464149e-005,-0.876833
-4.9463149e-005,-0.876833
-4.9462149e-005,-0.876833
-4.9461149e-005,-0.876833
-4.9460149e-005,-0.876833
-4.9459149e-005,-0.876833
-4.9458149e-005,-0.876833
-4.9457149e-005,-0.876833
-4.9456149e-005,-0.876833
-4.9455149e-005,-0.876833
-4.9454149e-005,-0.876833
-4.9453149e-005,-0.876833
-4.9452149e-005,-0.876833
-4.9451149e-005,-0.876833
-4.9450149e-005,-0.876833
-4.9449149e-005,-0.876833
-4.9448149e-005,-0.876833
-4.9447149e-005,-0.876833
-4.9446149e-005,-0.876833
-4.9445149e-005,-0.876833
-4.9444149e-005,-0.876833
-4.9443149e-005,-0.876833
-4.9442149e-005,-0.876833
-4.9441149e-005,-0.876833
-4.9440149e-005,-0.876833
-4.9439149e-005,-0.876833
-4.9438149e-005,-0.876833
-4.9437149e-005,-0.876833
-4.9436149e-005,-0.876833
-4.9435149e-005,-0.876833
-4.9434149e-005,-0.876833
-4.9433149e-005,-0.876833
-4.9432149e-005,-0.876833
-4.9431149e-005,-0.876833
-4.9430149e-005,-0.876833
-4.9429149e-005,-0.876833
-4.9428149e-005,-0.876833
-4.9427149e-005,-0.876833
-4.9426149e-005,-0.876833
-4.9425149e-005,-0.876833
-4.9424149e-005,-0.876833
-4.9423149e-005,-0.876833
-4.9422149e-005,-0.876833
-4.9421149e-005,-0.876833
-4.9420149e-005,-0.876833
-4.9419149e-005,-0.876833
-4.9418149e-005,-0.876833
-4.9417149e-005,-0.876833
-4.9416149e-005,-0.876833
-4.9415149e-005,-0.876833
-4.9414149e-005,-0.876833
-4.9413149e-005,-0.876833
-4.9412149e-005,-0.876833
-4.9411149e-005,-0.876833
-4.9410149e-005,-0.876833
-4.9409149e-005,-0.876833
-4.9408149e-005,-0.876833
-4.9407149e-005,-0.876833
-4.9406149e-005,-0.876833
-4.9405149e-005,-0.876833
-4.9404149e-005,-0.876833
-4.9403149e-005,-0.876833
-4.9402149e-005,-0.876833
-4.9401149e-005,-0.876833
-4.9400149e-005,-0.876833
-4.9399149e-005,-0.876833
-4.9398149e-005,-0.876833
-4.9397149e-005,-0.876833
-4.9396149e-005,-0.876833
-4.9395149e-005,-0.876833
-4.9394149e-005,-0.876833
-4.9393149e-005,-0.876833
-4.9392149e-005,-0.876833
-4.9391149e-005,-0.876833
-4.9390149e-005,-0.876833
-4.9389149e-005,-0.876833
-4.9388149e-005,-0.876833
-4.9387149e-005,-0.876833
-4.9386149e-005,-0.876833
-4.9385149e-005,-0.876833
-4.9384149e-005,-0.876833
-4.9383149e-005,-0.876833
-4.9382149e-005,-0.876833
-4.9381149e-005,-0.876833
-4.9380149e-005,-0.876833
-4.9379149e-005,-0.876833
-4.9378149e-005,-0.876833
-4.9377149e-005,-0.876833
-4.9376149e-005,-0.876833
-4.9375149e-005,-0.876833
-4.9374149e-005,-0.876833
-4.9373149e-005,-0.876833
-4.9372149e-005,-0.876833
-4.9371149e-005,-0.876833
-4.9370149e-005,-0.876833
-4.9369149e-005,-0.876833
-4.9368149e-005,-0.876833
-4.9367149e-005,-0.876833
-4.9366149e-005,-0.876833
-4.9365149e-005,-0.876833
-4.9364149e-005,-0.876833
-4.9363149e-005,-0.876833
-4.9362149e-005,-0.876833
-4.9361149e-005,-0.876833
-4.9360149e-005,-0.876833
-4.9359149e-005,-0.876833
-4.9358149e-005,-0.876833
-4.9357149e-005,-0.876833
-4.9356149e-005,-0.876833
-4.9355149e-005,-0.876833
-4.9354149e-005,-0.876833
-4.9353149e-005,-0.876833
-4.9352149e-005,-0.876833
-4.9351149e-005,-0.876833
-4.9350149e-005,-0.876833
-4.9349149e-005,-0.876833
-4.9348149e-005,-0.876833
-4.9347149e-005,-0.876833
-4.9346149e-005,-0.876833
-4.9345149e-005,-0.876833
-4.9344149e-005,-0.876833
-4.9343149e-005,-0.876833
-4.9342149e-005,-0.876833
-4.9341149e-005,-0.876833
-4.9340149e-005,-0.876833
-4.9339149e-005,-0.876833
-4.9338149e-005,-0.876833
-4.9337149e-005,-0.876833
-4.9336149e-005,-0.876833
-4.9335149e-005,-0.876833
-4.9334149e-005,-0.876833
-4.9333149e-005,-0.876833
-4.9332149e-005,-0.876833
-4.9331149e-005,-0.876833
-4.9330149e-005,-0.876833
-4.9329149e-005,-0.876833
-4.9328149e-005,-0.876833
-4.9327149e-005,-0.876833
-4.9326149e-005,-0.876833
-4.9325149e-005,-0.876833
-4.9324149e-005,-0.876833
-4.9323149e-005,-0.876833
-4.9322149e-005,-0.876833
-4.9321149e-005,-0.876833
-4.9320149e-005,-0.876833
-4.9319149e-005,-0.876833
-4.9318149e-005,-0.876833
-4.9317149e-005,-0.876833
-4.9316149e-005,-0.876833
-4.9315149e-005,-0.876833
-4.9314149e-005,-0.876833
-4.9313149e-005,-0.876833
-4.9312149e-005,-0.876833
-4.9311149e-005,-0.876833
-4.9310149e-005,-0.876833
-4.9309149e-005,-0.876833
-4.9308149e-005,-0.876833
-4.9307149e-005,-0.876833
-4.9306149e-005,-0.876833
-4.9305149e-005,-0.876833
-4.9304149e-005,-0.876833
-4.9303149e-005,-0.876833
-4.9302149e-005,-0.876833
-4.9301149e-005,-0.876833
-4.9300149e-005,-0.876833
-4.9299149e-005,-0.876833
-4.9298149e-005,-0.876833
-4.9297149e-005,-0.876833
-4.9296149e-005,-0.876833
-4.9295149e-005,-0.876833
-4.9294149e-005,-0.876833
-4.9293149e-005,-0.876833
-4.9292149e-005,-0.876833
-4.9291149e-005,-0.876833
-4.9290149e-005,-0.876833
-4.9289149e-005,-0.876833
-4.9288149e-005,-0.876833
-4.9287149e-005,-0.876833
-4.9286149e-005,-0.876833
-4.9285149e-005,-0.876833
-4.9284149e-005,-0.876833
-4.9283149e-005,-0.876833
-4.9282149e-005,-0.876833
-4.9281149e-005,-0.876833
-4.9280149e-005,-0.876833
-4.9279149e-005,-0.876833
-4.9278149e-005,-0.876833
-4.9277149e-005,-0.876833
-4.9276149e-005,-0.876833
-4.9275149e-005,-0.876833
-4.9274149e-005,-0.876833
-4.9273149e-005,-0.876833
-4.9272149e-005,-0.876833
-4.9271149e-005,-0.876833
-4.9270149e-005,-0.876833
-4.9269149e-005,-0.876833
-4.9268149e-005,-0.876833
-4.9267149e-005,-0.876833
-4.9266149e-005,-0.876833
-4.9265149e-005,-0.876833
-4.9264149e-005,-0.876833
-4.9263149e-005,-0.876833
-4.9262149e-005,-0.876833
-4.9261149e-005,-0.876833
-4.9260149e-005,-0.876833
-4.9259149e-005,-0.876833
-4.9258149e-005,-0.876833
-4.9257149e-005,-0.876833
-4.9256149e-005,-0.876833
-4.9255149e-005,-0.876833
-4.9254149e-005,-0.876833
-4.9253149e-005,-0.876833
-4.9252149e-005,-0.876833
-4.9251149e-005,-0.876833
-4.9250149e-005,-0.876833
-4.9249149e-005,-0.875167
-4.9248149e-005,-0.876833
-4.9247149e-005,-0.876833
-4.9246149e-005,-0.876833
-4.9245149e-005,-0.876833
-4.9244149e-005,-0.876833
-4.9243149e-005,-0.876833
-4.9242149e-005,-0.876833
-4.9241149e-005,-0.876833
-4.9240149e-005,-0.876833
-4.9239149e-005,-0.876833
-4.9238149e-005,-0.876833
-4.9237149e-005,-0.876833
-4.9236149e-005,-0.876833
-4.9235149e-005,-0.876833
-4.9234149e-005,-0.876833
-4.9233149e-005,-0.876833
-4.9232149e-005,-0.876833
-4.9231149e-005,-0.876833
-4.9230149e-005,-0.876833
-4.9229149e-005,-0.876833
-4.9228149e-005,-0.876833
-4.9227149e-005,-0.876833
-4.9226149e-005,-0.876833
-4.9225149e-005,-0.875167
-4.9224149e-005,-0.875167
-4.9223149e-005,-0.876833
-4.9222149e-005,-0.876833
-4.9221149e-005,-0.876833
-4.9220149e-005,-0.876833
-4.9219149e-005,-0.876833
-4.9218149e-005,-0.876833
-4.9217149e-005,-0.876833
-4.9216149e-005,-0.876833
-4.9215149e-005,-0.876833
-4.9214149e-005,-0.876833
-4.9213149e-005,-0.876833
-4.9212149e-005,-0.876833
-4.9211149e-005,-0.876833
-4.9210149e-005,-0.876833
-4.9209149e-005,-0.876833
-4.9208149e-005,-0.876833
-4.9207149e-005,-0.876833
-4.9206149e-005,-0.876833
-4.9205149e-005,-0.876833
-4.9204149e-005,-0.876833
-4.9203149e-005,-0.876833
-4.9202149e-005,-0.876833
-4.9201149e-005,-0.876833
-4.9200149e-005,-0.875167
-4.9199149e-005,-0.875167
-4.9198149e-005,-0.875167
-4.9197149e-005,-0.875167
-4.9196149e-005,-0.876833
-4.9195149e-005,-0.876833
-4.9194149e-005,-0.876833
-4.9193149e-005,-0.876833
-4.9192149e-005,-0.876833
-4.9191149e-005,-0.876833
-4.9190149e-005,-0.876833
-4.9189149e-005,-0.876833
-4.9188149e-005,-0.876833
-4.9187149e-005,-0.876833
-4.9186149e-005,-0.876833
-4.9185149e-005,-0.876833
-4.9184149e-005,-0.876833
-4.9183149e-005,-0.876833
-4.9182149e-005,-0.876833
-4.9181149e-005,-0.876833
-4.9180149e-005,-0.876833
-4.9179149e-005,-0.876833
-4.9178149e-005,-0.876833
-4.9177149e-005,-0.876833
-4.9176149e-005,-0.876833
-4.9175149e-005,-0.876833
-4.9174149e-005,-0.876833
-4.9173149e-005,-0.876833
-4.9172149e-005,-0.876833
-4.9171149e-005,-0.876833
-4.9170149e-005,-0.876833
-4.9169149e-005,-0.876833
-4.9168149e-005,-0.876833
-4.9167149e-005,-0.876833
-4.9166149e-005,-0.876833
-4.9165149e-005,-0.876833
-4.9164149e-005,-0.876833
-4.9163149e-005,-0.876833
-4.9162149e-005,-0.876833
-4.9161149e-005,-0.876833
-4.9160149e-005,-0.876833
-4.9159149e-005,-0.876833
-4.9158149e-005,-0.876833
-4.9157149e-005,-0.876833
-4.9156149e-005,-0.876833
-4.9155149e-005,-0.876833
-4.9154149e-005,-0.876833
-4.9153149e-005,-0.876833
-4.9152149e-005,-0.876833
-4.9151149e-005,-0.876833
-4.9150149e-005,-0.876833
-4.9149149e-005,-0.876833
-4.9148149e-005,-0.876833
-4.9147149e-005,-0.876833
-4.9146149e-005,-0.876833
-4.9145149e-005,-0.876833
-4.9144149e-005,-0.876833
-4.9143149e-005,-0.876833
-4.9142149e-005,-0.876833
-4.9141149e-005,-0.876833
-4.9140149e-005,-0.876833
-4.9139149e-005,-0.876833
-4.9138149e-005,-0.876833
-4.9137149e-005,-0.876833
